Sector,low_temp_heat,mid_temp_heat,high_temp_heat,process,on_site_power,off_site_power,other,total
Chemicals,0.11,0.18,0.11,0.24,0.12,0.17,0.07,1
Refineries,0.09,0,0.49,0.18,0.14,0.1,0,1
Iron_and_Steel,0,0,0.73,0.15,0,0.12,0,1
Cement,0,0,0.34,0.51,0,0.11,0.04,1
Aluminum,0.05,0,0.26,0.17,0.31,0.21,0,1
Glass,0,0,0.47,0.09,0.04,0.4,0,1
