StateID,LD_VMT,HD_VMT
4,60972142668,8125062531
6,2.73E+11,44042111382
8,43723159559,2977462045
16,15352121306,1960705888
30,12340633910,1457071638
31,16844861394,2744011144
32,26092537959,2961402516
35,24059063456,4760909399
41,30303320639,4813514446
46,9044697565,1441816023
48,2.68E+11,37270190871
49,28782965183,6133362751
53,55292750230,6024646273
56,7246229732,2076463801
